Anio,Region,Cultivo,Producto,Superficie (ha),Produccion (t),Precio Comunitat Valenciana,Precio Alicante,Precio Castellon,Precio Valencia,Precipitacion Ene,Precipitacion Feb,Precipitacion Mar,Precipitacion Abr,Precipitacion May,Precipitacion Jun,Precipitacion Jul,Precipitacion Ago,Precipitacion Sep,Precipitacion Oct,Precipitacion Nov,Precipitacion Dic,Precipitacion Total,Precipitacion Media
2018,COMUNIDAD VALENCIANA,ARROZ,ARROZ CÁSCARA,15.374,128.645,0.303,0.0,0.0,0.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,TRIGO,TRIGO,4.399,10.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,CEBADA,CEBADA (2 carreras),14.126,31.016,0.172,0.166,0.0,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,MAÍZ,MAÍZ GRANO,485.0,4.253,0.174,0.174,0.0,0.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,PATATA,PATATA EXTRATEMP Y TEMPRANA,2.231,65.291,0.422,0.442,0.0,0.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,PATATA,PATATA MED ESTAC Y TARDIA,2.231,65.291,0.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,CHUFA,CHUFA,546.0,8.845,0.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA consumo fresco,4.431,59.189,0.845,0.852,0.0,0.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA industria,4.431,59.189,0.282,0.311,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,BERENJENA,BERENJENA,262.0,13.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,BRÓCULI,BRÓCULI,2.448,53.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,CEBOLLA,CEBOLLA,1.866,91.509,0.355,0.725,0.0,0.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,COL Y REPOLLO,COL Y REPOLLO,1.106,54.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,COLIFLOR,COLIFLOR,1.297,30.841,0.402,0.387,0.0,0.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,ESCAROLA,ESCAROLA,590.0,15.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,ESPINACA,ESPINACA,513.0,10.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,HABAS VERDES,HABAS VERDES,619.0,6.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COMUNIDAD VALENCIANA,JUDÍAS VERDES,JUDÍA VERDE (Plana),428.0,6.471,1.803,0.0,0.0,1.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
